PROD_CODE	REG_CODE	ING_CODE
645104390	195700009	228710BIJ
645104391	195700009	228710BIJ
645104392	195700009	228710BIJ
645104500	195700009	228710BIJ
645104501	195700009	228710BIJ
645104502	195700009	228710BIJ
645104503	195700009	228710BIJ
645104510	195700009	228710BIJ
645104511	195700009	228710BIJ
645104512	195700009	228710BIJ
645104513	195700009	228710BIJ
645104670	195700009	228710BIJ
645104671	195700009	228710BIJ
645100960	195700010	142706BIJ
645100961	195700010	142706BIJ
645100962	195700010	142706BIJ
645100963	195700010	142706BIJ
645100964	195700010	142706BIJ
645100970	195700010	142706BIJ
645100971	195700010	142706BIJ
645100972	195700010	142706BIJ
645100973	195700010	142706BIJ
645100974	195700010	142706BIJ
645100980	195700010	142706BIJ
645100981	195700010	142706BIJ
645100982	195700010	142706BIJ
645100983	195700010	142706BIJ
645100990	195700010	142706BIJ
645100991	195700010	142706BIJ
645100992	195700010	142706BIJ
645100993	195700010	142706BIJ
645101000	195700010	142706BIJ
645101001	195700010	142706BIJ
645101002	195700010	142706BIJ
645104320	195700010	142706BIJ
645104321	195700010	142706BIJ
645104550	195700010	142706BIJ
645104551	195700010	142706BIJ
645104552	195700010	142706BIJ
645104560	195700010	142706BIJ
645104561	195700010	142706BIJ
645104562	195700010	142706BIJ
645104680	195700010	142706BIJ
645104681	195700010	142706BIJ
645104682	195700010	142706BIJ
645104683	195700010	142706BIJ
645104710	195700010	142706BIJ
645104711	195700010	142706BIJ
645104712	195700010	142706BIJ
650500460	195700013	152430BIJ
650500461	195700013	152430BIJ
650500462	195700013	152430BIJ
650500860	195700014	142703BIJ
650500861	195700014	142703BIJ
650500862	195700014	142703BIJ
650500230	195700015	121331BIJ
650500231	195700015	121331BIJ
650500232	195700015	121331BIJ
650500220	195700016	121332BIJ
650500221	195700016	121332BIJ
650500222	195700016	121332BIJ
642703890	195700020	C20800ALQ
642703891	195700020	C20800ALQ
642703892	195700020	C20800ALQ
647700050	195700028	A28600APD
647700051	195700028	A28600APD
647700052	195700028	A28600APD
647700053	195700028	A28600APD
647601040	195700033	A34900CLQ
647601041	195700033	A34900CLQ
647601042	195700033	A34900CLQ
671800730	195800018	152430BIJ
671800731	195800018	152430BIJ
671800732	195800018	152430BIJ
671800733	195800018	152430BIJ
671800520	195800019	107330BIJ
671800521	195800019	107330BIJ
671800522	195800019	107330BIJ
671800523	195800019	107330BIJ
671801530	195800020	187630BIJ
671801531	195800020	187630BIJ
671801532	195800020	187630BIJ
642900650	195900009	B44200AGN
642900651	195900009	B44200AGN
642900652	195900009	B44200AGN
642900653	195900009	B44200AGN
642900654	195900009	B44200AGN
642900655	195900009	B44200AGN
642900656	195900009	B44200AGN
642900657	195900009	B44200AGN
642900658	195900009	B44200AGN
642900659	195900009	B44200AGN
642904301	195900009	B44200AGN
644800350	195900032	#N/A
644800351	195900032	#N/A
644800352	195900032	#N/A
643800390	195900034	A37306CDS
643800391	195900034	A37306CDS
643800392	195900034	A37306CDS
643800393	195900034	A37306CDS
647801450	195900043	411700ATB
647801451	195900043	411700ATB
647801452	195900043	411700ATB
647801453	195900043	411700ATB
647801454	195900043	411700ATB
654302430	195900045	C57000AXS
654302431	195900045	C57000AXS
654302432	195900045	C57000AXS
654302434	195900045	C57000AXS
655006660	195900045	C57000AXS
655006661	195900045	C57000AXS
655006662	195900045	C57000AXS
655006663	195900045	C57000AXS
655006670	195900045	C57000AXS
655006671	195900045	C57000AXS
643303740	196000001	236701ACH
643303741	196000001	236701ACH
643303742	196000001	236701ACH
652104990	196000003	#N/A
652104991	196000003	#N/A
670000060	196000003	#N/A
670000061	196000003	#N/A
670000062	196000003	#N/A
642100160	196000008	170801ATB
642100161	196000008	170801ATB
642100162	196000008	170801ATB
642100163	196000008	170801ATB
642100164	196000008	170801ATB
642100165	196000008	170801ATB
642102580	196000010	131830BIJ
642102581	196000010	131830BIJ
642102582	196000010	131830BIJ
642102583	196000010	131830BIJ
642102570	196000011	131801ATB
642102571	196000011	131801ATB
642102572	196000011	131801ATB
643304210	196100001	#N/A
643303330	196100002	232101BIJ
643303331	196100002	232101BIJ
643303332	196100002	232101BIJ
644903370	196100007	249201BIJ
644903371	196100007	249201BIJ
644903372	196100007	249201BIJ
644903380	196100007	249201BIJ
644903381	196100007	249201BIJ
644903382	196100007	249201BIJ
644903383	196100007	249201BIJ
644912790	196100007	249201BIJ
644912800	196100007	249201BIJ
644913160	196100007	249201BIJ
644913161	196100007	249201BIJ
644913162	196100007	249201BIJ
644902630	196100008	228708BIJ
644902631	196100008	228708BIJ
644902632	196100008	228708BIJ
644902633	196100008	228708BIJ
644902640	196100008	228708BIJ
644902641	196100008	228708BIJ
644902642	196100008	228708BIJ
644902643	196100008	228708BIJ
644902644	196100008	228708BIJ
644902645	196100008	228708BIJ
644902650	196100008	228708BIJ
644902651	196100008	228708BIJ
644902652	196100008	228708BIJ
644902660	196100008	228708BIJ
644902661	196100008	228708BIJ
644902662	196100008	228708BIJ
644902663	196100008	228708BIJ
644902664	196100008	228708BIJ
644902670	196100008	228708BIJ
644902671	196100008	228708BIJ
644902672	196100008	228708BIJ
644902673	196100008	228708BIJ
644902680	196100008	228708BIJ
644902690	196100008	228708BIJ
644902691	196100008	228708BIJ
644902692	196100008	228708BIJ
644902700	196100008	228708BIJ
648502210	196200002	#N/A
648502211	196200002	#N/A
648502212	196200002	#N/A
648502213	196200002	#N/A
648502214	196200002	#N/A
648502215	196200002	#N/A
642101930	196200032	178101ATB
642101931	196200032	178101ATB
642101932	196200032	178101ATB
642101933	196200032	178101ATB
642101934	196200032	178101ATB
642101935	196200032	178101ATB
642101936	196200032	178101ATB
642100700	196200034	301100ATB
642100701	196200034	301100ATB
642100702	196200034	301100ATB
642100703	196200034	301100ATB
642401650	196200043	213301ATB
642401651	196200043	213301ATB
642401652	196200043	213301ATB
642401653	196200043	213301ATB
642401500	196200046	#N/A
642401501	196200046	#N/A
642401502	196200046	#N/A
640000090	196300001	144801ATB
640000091	196300001	144801ATB
640000092	196300001	144801ATB
640000093	196300001	144801ATB
642101270	196300025	207530BIJ
642101271	196300025	207530BIJ
642101272	196300025	207530BIJ
654000550	196300034	200530BIJ
654000880	196300035	144830BIJ
654000881	196300035	144830BIJ
654000882	196300035	144830BIJ
642400170	196300043	#N/A
642400171	196300043	#N/A
642400172	196300043	#N/A
642401660	196300044	213330BIJ
642401661	196300044	213330BIJ
642401662	196300044	213330BIJ
642200620	196300064	141903ATB
642200621	196300064	141903ATB
642200622	196300064	141903ATB
642200623	196300064	141903ATB
642200624	196300064	141903ATB
642200625	196300064	141903ATB
645900080	196400016	B01400ACH
644904480	196400020	320700BIJ
644904481	196400020	320700BIJ
644904482	196400020	320700BIJ
644904483	196400020	320700BIJ
644904484	196400020	320700BIJ
644904490	196400020	320700BIJ
644904491	196400020	320700BIJ
644904492	196400020	320700BIJ
644904493	196400020	320700BIJ
652100210	196400036	163830BIJ
652100211	196400036	163830BIJ
652100212	196400036	163830BIJ
652100200	196400037	163801ATB
652100201	196400037	163801ATB
652100202	196400037	163801ATB
652100203	196400037	163801ATB
652100204	196400037	163801ATB
652100205	196400037	163801ATB
652100206	196400037	163801ATB
652100207	196400037	163801ATB
653700060	196400046	285900ATB
653700061	196400046	285900ATB
653700062	196400046	285900ATB
671801140	196400054	111830BIJ
671801141	196400054	111830BIJ
671801142	196400054	111830BIJ
648601070	196400082	110405ATB
648601071	196400082	110405ATB
648601072	196400082	110405ATB
648601073	196400082	110405ATB
662600110	196400089	#N/A
662600111	196400089	#N/A
662600112	196400089	#N/A
662600113	196400089	#N/A
662600114	196400089	#N/A
662600115	196400089	#N/A
656400090	196400098	221603ATB
656400091	196400098	221603ATB
656400092	196400098	221603ATB
642503410	196400099	139101ACH
642503411	196400099	139101ACH
642503412	196400099	139101ACH
642503413	196400099	139101ACH
642503414	196400099	139101ACH
642503415	196400099	139101ACH
642503416	196400099	139101ACH
642503417	196400099	139101ACH
642503418	196400099	139101ACH
642503419	196400099	139101ACH
642503421	196400099	139101ACH
642503422	196400099	139101ACH
642503423	196400099	139101ACH
642503424	196400099	139101ACH
642503425	196400099	139101ACH
642503426	196400099	139101ACH
640002760	196500004	194101ATB
640002761	196500004	194101ATB
640002762	196500004	194101ATB
640002763	196500004	194101ATB
649700900	196500051	551901ATB
649700901	196500051	551901ATB
649700902	196500051	551901ATB
649700903	196500051	551901ATB
649700904	196500051	551901ATB
649700905	196500051	551901ATB
626500110	196600011	#N/A
626500111	196600011	#N/A
626500112	196600011	#N/A
626500113	196600011	#N/A
626500114	196600011	#N/A
642502050	196600011	#N/A
642502051	196600011	#N/A
642502052	196600011	#N/A
642502053	196600011	#N/A
642502054	196600011	#N/A
626500120	196600012	#N/A
626500121	196600012	#N/A
626500122	196600012	#N/A
626500123	196600012	#N/A
626500124	196600012	#N/A
642502030	196600012	#N/A
642502031	196600012	#N/A
642502032	196600012	#N/A
642502033	196600012	#N/A
642502034	196600012	#N/A
644500900	196600018	178101ATB
641701300	196600063	B19900ALQ
641701301	196600063	B19900ALQ
649701010	196600085	280800AGN
649701011	196600085	280800AGN
649701012	196600085	280800AGN
649701013	196600085	280800AGN
649701014	196600085	280800AGN
649701015	196600085	280800AGN
649701016	196600085	280800AGN
644903310	196700013	319800BIJ
644903311	196700013	319800BIJ
644903312	196700013	319800BIJ
644903320	196700013	319800BIJ
644902070	196700014	148003BIJ
644902080	196700014	148003BIJ
644902090	196700014	148003BIJ
644902091	196700014	148003BIJ
644904470	196700015	320900BIJ
644904471	196700015	320900BIJ
644904472	196700015	320900BIJ
644911930	196700015	320900BIJ
644911931	196700015	320900BIJ
644911932	196700015	320900BIJ
644911933	196700015	320900BIJ
645700610	196700032	#N/A
645700611	196700032	#N/A
657200580	196700045	243802ATB
657200581	196700045	243802ATB
657200582	196700045	243802ATB
642100440	196700060	155602ATB
642100441	196700060	155602ATB
642100442	196700060	155602ATB
642100443	196700060	155602ATB
642100444	196700060	155602ATB
643800650	196700061	B14100CAE
643800651	196700061	B14100CAE
643800652	196700061	B14100CAE
643800653	196700061	B14100CAE
643800654	196700061	B14100CAE
643800655	196700061	B14100CAE
644901890	196800016	148001BIJ
644901891	196800016	148001BIJ
644901892	196800016	148001BIJ
644901900	196800016	148001BIJ
644901901	196800016	148001BIJ
644901910	196800016	148001BIJ
644901911	196800016	148001BIJ
644901920	196800016	148001BIJ
644901921	196800016	148001BIJ
644913020	196800016	148001BIJ
644913021	196800016	148001BIJ
644913060	196800016	148001BIJ
644913061	196800016	148001BIJ
644901870	196800017	142712BIJ
644901871	196800017	142712BIJ
644901872	196800017	142712BIJ
644901873	196800017	142712BIJ
644901880	196800017	142712BIJ
644901881	196800017	142712BIJ
644901882	196800017	142712BIJ
644901883	196800017	142712BIJ
645100240	196800019	319000BIJ
645100241	196800019	319000BIJ
645100242	196800019	319000BIJ
645100243	196800019	319000BIJ
645100250	196800019	319000BIJ
645100251	196800019	319000BIJ
645100252	196800019	319000BIJ
642703530	196800036	D95200ALQ
642703531	196800036	D95200ALQ
642703532	196800036	D95200ALQ
672400010	196800088	368616ALQ
672400011	196800088	368616ALQ
672400181	196800088	368616ALQ
672400182	196800088	368616ALQ
672400183	196800088	368616ALQ
672400184	196800088	368616ALQ
672400185	196800088	368616ALQ
672400186	196800088	368616ALQ
672400187	196800088	368616ALQ
672400188	196800088	368616ALQ
672400189	196800088	368616ALQ
672400191	196800088	368616ALQ
672400192	196800088	368616ALQ
672400193	196800088	368616ALQ
672400194	196800088	368616ALQ
672400195	196800088	368616ALQ
672400196	196800088	368616ALQ
672400197	196800088	368616ALQ
672400198	196800088	368616ALQ
672400199	196800088	368616ALQ
672400201	196800088	368616ALQ
672400202	196800088	368616ALQ
672400203	196800088	368616ALQ
672400204	196800088	368616ALQ
672400205	196800088	368616ALQ
672400206	196800088	368616ALQ
672400207	196800088	368616ALQ
672400208	196800088	368616ALQ
672400209	196800088	368616ALQ
672400211	196800088	368616ALQ
672400212	196800088	368616ALQ
672400213	196800088	368616ALQ
672400214	196800088	368616ALQ
672400215	196800088	368616ALQ
672400216	196800088	368616ALQ
672400217	196800088	368616ALQ
672400218	196800088	368616ALQ
672400219	196800088	368616ALQ
672400221	196800088	368616ALQ
672400222	196800088	368616ALQ
672400223	196800088	368616ALQ
672400224	196800088	368616ALQ
672400225	196800088	368616ALQ
672400226	196800088	368616ALQ
672400227	196800088	368616ALQ
672400228	196800088	368616ALQ
672400229	196800088	368616ALQ
672400231	196800088	368616ALQ
672400232	196800088	368616ALQ
672400233	196800088	368616ALQ
672400234	196800088	368616ALQ
672400235	196800088	368616ALQ
672400236	196800088	368616ALQ
672400237	196800088	368616ALQ
672400238	196800088	368616ALQ
672400239	196800088	368616ALQ
672400241	196800088	368616ALQ
672400242	196800088	368616ALQ
672400243	196800088	368616ALQ
672400244	196800088	368616ALQ
672400245	196800088	368616ALQ
672400246	196800088	368616ALQ
672400247	196800088	368616ALQ
672400248	196800088	368616ALQ
672400249	196800088	368616ALQ
672400251	196800088	368616ALQ
672400252	196800088	368616ALQ
672400253	196800088	368616ALQ
672400254	196800088	368616ALQ
672400255	196800088	368616ALQ
672400256	196800088	368616ALQ
672400257	196800088	368616ALQ
672400258	196800088	368616ALQ
672400259	196800088	368616ALQ
672400261	196800088	368616ALQ
672400262	196800088	368616ALQ
672400263	196800088	368616ALQ
672400264	196800088	368616ALQ
672400265	196800088	368616ALQ
672400266	196800088	368616ALQ
672400267	196800088	368616ALQ
672400268	196800088	368616ALQ
672400269	196800088	368616ALQ
672400271	196800088	368616ALQ
672400272	196800088	368616ALQ
672400273	196800088	368616ALQ
672400274	196800088	368616ALQ
672400275	196800088	368616ALQ
672400276	196800088	368616ALQ
672400277	196800088	368616ALQ
672400278	196800088	368616ALQ
672400279	196800088	368616ALQ
672400281	196800088	368616ALQ
672400282	196800088	368616ALQ
672400283	196800088	368616ALQ
672400284	196800088	368616ALQ
672400285	196800088	368616ALQ
672400286	196800088	368616ALQ
672400287	196800088	368616ALQ
672400288	196800088	368616ALQ
672400289	196800088	368616ALQ
672400291	196800088	368616ALQ
672400292	196800088	368616ALQ
672400293	196800088	368616ALQ
672400294	196800088	368616ALQ
672400295	196800088	368616ALQ
672400296	196800088	368616ALQ
672400297	196800088	368616ALQ
672400298	196800088	368616ALQ
672400299	196800088	368616ALQ
672400301	196800088	368616ALQ
672400302	196800088	368616ALQ
672400303	196800088	368616ALQ
672400304	196800088	368616ALQ
672400305	196800088	368616ALQ
672400306	196800088	368616ALQ
672400307	196800088	368616ALQ
672400308	196800088	368616ALQ
672400309	196800088	368616ALQ
672400311	196800088	368616ALQ
672400312	196800088	368616ALQ
672400313	196800088	368616ALQ
672400314	196800088	368616ALQ
672400315	196800088	368616ALQ
672400316	196800088	368616ALQ
672400317	196800088	368616ALQ
672400318	196800088	368616ALQ
672400319	196800088	368616ALQ
672400321	196800088	368616ALQ
672400322	196800088	368616ALQ
672400323	196800088	368616ALQ
672400324	196800088	368616ALQ
672400325	196800088	368616ALQ
672400326	196800088	368616ALQ
672400327	196800088	368616ALQ
672400328	196800088	368616ALQ
672400329	196800088	368616ALQ
672400331	196800088	368616ALQ
672400332	196800088	368616ALQ
672400333	196800088	368616ALQ
672400334	196800088	368616ALQ
672400335	196800088	368616ALQ
672400336	196800088	368616ALQ
672400337	196800088	368616ALQ
672400338	196800088	368616ALQ
672400339	196800088	368616ALQ
672400341	196800088	368616ALQ
672400342	196800088	368616ALQ
672400343	196800088	368616ALQ
672400344	196800088	368616ALQ
672400345	196800088	368616ALQ
672400346	196800088	368616ALQ
672400347	196800088	368616ALQ
672400348	196800088	368616ALQ
672400349	196800088	368616ALQ
672400351	196800088	368616ALQ
672400352	196800088	368616ALQ
672400353	196800088	368616ALQ
672400354	196800088	368616ALQ
672400355	196800088	368616ALQ
672400356	196800088	368616ALQ
672400357	196800088	368616ALQ
672400358	196800088	368616ALQ
672400359	196800088	368616ALQ
672400361	196800088	368616ALQ
672400362	196800088	368616ALQ
672400363	196800088	368616ALQ
672400364	196800088	368616ALQ
672400365	196800088	368616ALQ
672400366	196800088	368616ALQ
672400367	196800088	368616ALQ
672400368	196800088	368616ALQ
672400369	196800088	368616ALQ
672400371	196800088	368616ALQ
672400372	196800088	368616ALQ
672400373	196800088	368616ALQ
672400374	196800088	368616ALQ
672400375	196800088	368616ALQ
672400376	196800088	368616ALQ
672400377	196800088	368616ALQ
672400378	196800088	368616ALQ
672400379	196800088	368616ALQ
672400381	196800088	368616ALQ
672400382	196800088	368616ALQ
672400383	196800088	368616ALQ
672400384	196800088	368616ALQ
672400385	196800088	368616ALQ
672400386	196800088	368616ALQ
672400387	196800088	368616ALQ
672400388	196800088	368616ALQ
672400389	196800088	368616ALQ
672400391	196800088	368616ALQ
672400392	196800088	368616ALQ
672400393	196800088	368616ALQ
672400394	196800088	368616ALQ
672400395	196800088	368616ALQ
672400396	196800088	368616ALQ
672400397	196800088	368616ALQ
672400398	196800088	368616ALQ
672400399	196800088	368616ALQ
672400401	196800088	368616ALQ
645101680	196900027	248830BIJ
645101681	196900027	248830BIJ
645101682	196900027	248830BIJ
645101683	196900027	248830BIJ
645100730	196900028	110430BIJ
645100731	196900028	110430BIJ
645100732	196900028	110430BIJ
645100733	196900028	110430BIJ
645100734	196900028	110430BIJ
645100740	196900031	152630BIJ
645100741	196900031	152630BIJ
645100742	196900031	152630BIJ
645100743	196900031	152630BIJ
645101110	196900033	111830BIJ
645101111	196900033	111830BIJ
645101112	196900033	111830BIJ
645101113	196900033	111830BIJ
645101114	196900033	111830BIJ
645101120	196900033	111830BIJ
645101121	196900033	111830BIJ
645101122	196900033	111830BIJ
642902550	196900042	290300ASY
642902551	196900042	290300ASY
642902552	196900042	290300ASY
641601610	196900053	D96700ASY
641601611	196900053	D96700ASY
642102290	196900058	267200ASY
642102291	196900058	267200ASY
642102292	196900058	267200ASY
661900560	196900101	C78000ATB
661900561	196900101	C78000ATB
661900562	196900101	C78000ATB
643301840	197000005	589301ACH
643301841	197000005	589301ACH
643301842	197000005	589301ACH
643301843	197000005	589301ACH
644901520	197000013	320400BIJ
644901521	197000013	320400BIJ
644901522	197000013	320400BIJ
644901530	197000013	320400BIJ
644901531	197000013	320400BIJ
644903220	197000014	228703BIJ
644903221	197000014	228703BIJ
644903222	197000014	228703BIJ
644903230	197000014	228703BIJ
644903231	197000014	228703BIJ
644903232	197000014	228703BIJ
644903233	197000014	228703BIJ
644901500	197000015	320300BIJ
644901501	197000015	320300BIJ
644901502	197000015	320300BIJ
644901510	197000015	320300BIJ
644901480	197000016	320200BIJ
644901481	197000016	320200BIJ
644901482	197000016	320200BIJ
644901490	197000016	320200BIJ
644903260	197000017	215803BIJ
644903261	197000017	215803BIJ
644903262	197000017	215803BIJ
644903270	197000017	215803BIJ
644903271	197000017	215803BIJ
644903272	197000017	215803BIJ
645102660	197000026	320700BIJ
645102661	197000026	320700BIJ
645102662	197000026	320700BIJ
645102663	197000026	320700BIJ
645102670	197000026	320700BIJ
645102671	197000026	320700BIJ
645102672	197000026	320700BIJ
642901000	197000037	300800ATB
642901001	197000037	300800ATB
642901002	197000037	300800ATB
642901003	197000037	300800ATB
642901004	197000037	300800ATB
642901005	197000037	300800ATB
642901006	197000037	300800ATB
642901007	197000037	300800ATB
642901008	197000037	300800ATB
642901009	197000037	300800ATB
642902951	197000037	300800ATB
642902952	197000037	300800ATB
642902953	197000037	300800ATB
642902954	197000037	300800ATB
642902955	197000037	300800ATB
642902956	197000037	300800ATB
641600840	197000040	A18600ACS
641600841	197000040	A18600ACS
641600842	197000040	A18600ACS
641600843	197000040	A18600ACS
641600844	197000040	A18600ACS
641600845	197000040	A18600ACS
641600846	197000040	A18600ACS
641600847	197000040	A18600ACS
641600848	197000040	A18600ACS
641600849	197000040	A18600ACS
641602691	197000040	A18600ACS
641602692	197000040	A18600ACS
641602693	197000040	A18600ACS
641602694	197000040	A18600ACS
641602695	197000040	A18600ACS
641602696	197000040	A18600ACS
641602697	197000040	A18600ACS
641602698	197000040	A18600ACS
641602699	197000040	A18600ACS
643900680	197000049	311500ATB
643900681	197000049	311500ATB
643900682	197000049	311500ATB
643900683	197000049	311500ATB
643901390	197000050	105001ATB
643901391	197000050	105001ATB
643901392	197000050	105001ATB
643901393	197000050	105001ATB
643901394	197000050	105001ATB
643900670	197000052	#N/A
643900671	197000052	#N/A
643900900	197000053	260300ATB
643900901	197000053	260300ATB
643900902	197000053	260300ATB
643900903	197000053	260300ATB
643900904	197000053	260300ATB
643900905	197000053	260300ATB
652100130	197000068	165402ATB
652100131	197000068	165402ATB
652100132	197000068	165402ATB
652100133	197000068	165402ATB
650202360	197000073	A73000ASY
641700090	197000074	A70400ALQ
641700091	197000074	A70400ALQ
641700560	197000076	145901ATB
641700561	197000076	145901ATB
641700562	197000076	145901ATB
641700563	197000076	145901ATB
657200500	197000079	107501ATB
657200501	197000079	107501ATB
657200502	197000079	107501ATB
657200503	197000079	107501ATB
657200504	197000079	107501ATB
655400180	197000084	609700BIJ
655400181	197000084	609700BIJ
655400190	197000084	609700BIJ
655400191	197000084	609700BIJ
655400200	197000084	609700BIJ
655400201	197000084	609700BIJ
655400210	197000086	599200BIJ
655400211	197000086	599200BIJ
655400220	197000086	599200BIJ
655400221	197000086	599200BIJ
655400230	197000086	599200BIJ
655400231	197000086	599200BIJ
671800510	197000102	107301ATB
671800511	197000102	107301ATB
671800512	197000102	107301ATB
642201070	197000104	146801ACH
642201071	197000104	146801ACH
642201072	197000104	146801ACH
642201073	197000104	146801ACH
642201074	197000104	146801ACH
670603820	197000190	142703BIJ
670603821	197000190	142703BIJ
670603822	197000190	142703BIJ
670603823	197000190	142703BIJ
670602850	197000191	#N/A
670602851	197000191	#N/A
670602852	197000191	#N/A
670601150	197000192	228708BIJ
670601151	197000192	228708BIJ
670601152	197000192	228708BIJ
670601153	197000192	228708BIJ
670601160	197000192	228708BIJ
670601161	197000192	228708BIJ
670601162	197000192	228708BIJ
670601170	197000192	228708BIJ
670601171	197000192	228708BIJ
670601172	197000192	228708BIJ
670601180	197000192	228708BIJ
670601181	197000192	228708BIJ
670601182	197000192	228708BIJ
670601183	197000192	228708BIJ
670601190	197000192	228708BIJ
670601191	197000192	228708BIJ
670601192	197000192	228708BIJ
670601193	197000192	228708BIJ
670605970	197000192	228708BIJ
670605971	197000192	228708BIJ
670605972	197000192	228708BIJ
649700420	197000196	B06100ATB
649700421	197000196	B06100ATB
649700422	197000196	B06100ATB
649700423	197000196	B06100ATB
662500020	197000208	A12700ATB
662500021	197000208	A12700ATB
662500022	197000208	A12700ATB
626500380	197100015	166501ATB
626500381	197100015	166501ATB
626500382	197100015	166501ATB
626500383	197100015	166501ATB
626500384	197100015	166501ATB
626500385	197100015	166501ATB
642503450	197100015	166501ATB
642503451	197100015	166501ATB
642503452	197100015	166501ATB
642503453	197100015	166501ATB
642503454	197100015	166501ATB
642503455	197100015	166501ATB
645100830	197100021	320200BIJ
645100831	197100021	320200BIJ
645100832	197100021	320200BIJ
645100840	197100021	320200BIJ
645100841	197100021	320200BIJ
645100850	197100022	320300BIJ
645100851	197100022	320300BIJ
645100852	197100022	320300BIJ
645100810	197100023	320400BIJ
645100811	197100023	320400BIJ
645100812	197100023	320400BIJ
645100820	197100023	320400BIJ
645100821	197100023	320400BIJ
645100822	197100023	320400BIJ
645100430	197100027	148003BIJ
645100431	197100027	148003BIJ
645100440	197100027	148003BIJ
645100441	197100027	148003BIJ
645100450	197100027	148003BIJ
645100451	197100027	148003BIJ
645100460	197100028	148002BIJ
645100461	197100028	148002BIJ
645100462	197100028	148002BIJ
645100463	197100028	148002BIJ
645100470	197100028	148002BIJ
645100471	197100028	148002BIJ
